CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
04_2011-09-06,60.77,71.67,74.11,-10.90,-13.35
04_2011-09-06,60.77,71.67,74.11,-10.90,-13.34
04_2011-09-06,60.77,71.67,74.10,-10.90,-13.34
04_2011-09-06,60.77,71.67,74.10,-10.90,-13.33
04_2011-09-06,60.77,71.67,74.09,-10.90,-13.32
04_2011-09-06,60.77,71.67,74.09,-10.90,-13.32
04_2011-09-06,60.77,71.67,74.08,-10.90,-13.31
04_2011-09-06,60.77,71.67,74.07,-10.90,-13.31
04_2011-09-06,60.77,71.67,74.07,-10.90,-13.30
04_2011-09-06,60.77,71.67,74.06,-10.90,-13.30
04_2011-09-06,60.77,71.67,74.06,-10.90,-13.29
04_2011-09-06,60.77,71.67,74.05,-10.90,-13.29
04_2011-09-06,60.77,71.67,74.05,-10.90,-13.28
04_2011-09-06,60.77,71.67,74.04,-10.90,-13.28
04_2011-09-06,60.77,71.67,74.04,-10.90,-13.27
04_2011-09-06,60.77,71.67,74.03,-10.90,-13.26
04_2011-09-06,60.77,71.67,74.03,-10.90,-13.26
04_2011-09-06,60.77,71.67,74.02,-10.90,-13.25
04_2011-09-06,60.77,71.67,74.02,-10.90,-13.25
04_2011-09-06,60.77,71.67,74.01,-10.90,-13.24
04_2011-09-06,60.77,71.67,74.00,-10.90,-13.24
04_2011-09-06,60.77,71.67,74.00,-10.90,-13.23
04_2011-09-06,60.77,71.67,73.99,-10.90,-13.22
04_2011-09-06,60.77,71.67,73.99,-10.90,-13.22
04_2011-09-06,60.77,71.67,73.98,-10.90,-13.21
04_2011-09-06,60.77,71.67,73.97,-10.90,-13.21
04_2011-09-06,60.77,71.67,73.97,-10.90,-13.20
04_2011-09-06,60.77,71.67,73.96,-10.90,-13.19
04_2011-09-06,60.77,71.67,73.95,-10.90,-13.19
04_2011-09-06,60.77,71.67,73.95,-10.90,-13.18
04_2011-09-06,60.77,71.67,73.94,-10.90,-13.18
04_2011-09-06,60.77,71.67,73.94,-10.90,-13.17
04_2011-09-06,60.77,71.67,73.93,-10.90,-13.16
04_2011-09-06,60.77,71.67,73.92,-10.90,-13.16
04_2011-09-06,60.77,71.67,73.92,-10.90,-13.15
04_2011-09-06,60.77,71.67,73.91,-10.90,-13.15
04_2011-09-06,60.77,71.67,73.91,-10.90,-13.14
04_2011-09-06,60.77,71.67,73.90,-10.90,-13.13
04_2011-09-06,60.77,71.67,73.89,-10.90,-13.13
04_2011-09-06,60.77,71.67,73.89,-10.90,-13.12
04_2011-09-06,60.77,71.67,73.88,-10.90,-13.12
04_2011-09-06,60.77,71.67,73.88,-10.90,-13.11
04_2011-09-06,60.77,71.67,73.87,-10.90,-13.10
04_2011-09-06,60.77,71.67,73.86,-10.90,-13.10
04_2011-09-06,60.77,71.67,73.86,-10.90,-13.09
04_2011-09-06,60.77,71.67,73.85,-10.90,-13.08
04_2011-09-06,60.77,71.67,73.85,-10.90,-13.08
04_2011-09-06,60.77,71.67,73.84,-10.90,-13.07
04_2011-09-06,60.77,71.67,73.83,-10.90,-13.07
04_2011-09-06,60.77,71.67,73.83,-10.90,-13.06
04_2011-09-06,60.77,71.67,73.83,-10.90,-13.06
04_2011-09-06,60.77,71.67,73.82,-10.90,-13.06
04_2011-09-06,60.77,71.67,73.82,-10.90,-13.05
04_2011-09-06,60.77,71.67,73.82,-10.90,-13.05
04_2011-09-06,60.77,71.67,73.81,-10.90,-13.05
04_2011-09-06,60.77,71.67,73.81,-10.90,-13.04
04_2011-09-06,60.77,71.67,73.81,-10.90,-13.04
04_2011-09-06,60.77,71.67,73.81,-10.90,-13.04
04_2011-09-06,60.77,71.67,73.80,-10.90,-13.04
04_2011-09-06,60.77,71.67,73.80,-10.90,-13.03
04_2011-09-06,60.77,71.67,73.80,-10.90,-13.03
04_2011-09-06,60.77,71.67,73.79,-10.90,-13.03
04_2011-09-06,60.77,71.67,73.79,-10.90,-13.02
04_2011-09-06,60.77,71.67,73.79,-10.90,-13.02
04_2011-09-06,60.77,71.67,73.78,-10.90,-13.02
04_2011-09-06,60.77,71.67,73.78,-10.90,-13.01
04_2011-09-06,60.77,71.67,73.78,-10.90,-13.01
04_2011-09-06,60.77,71.67,73.77,-10.90,-13.01
04_2011-09-06,60.77,71.67,73.77,-10.90,-13.00
04_2011-09-06,60.77,71.67,73.77,-10.90,-13.00
04_2011-09-06,60.77,71.67,73.76,-10.90,-13.00
04_2011-09-06,60.77,71.67,73.76,-10.90,-13.00
04_2011-09-06,60.77,71.67,73.76,-10.90,-12.99
04_2011-09-06,60.77,71.67,73.75,-10.90,-12.99
04_2011-09-06,60.77,71.67,73.75,-10.90,-12.98
04_2011-09-06,60.77,71.67,73.75,-10.90,-12.98
04_2011-09-06,60.77,71.67,73.74,-10.90,-12.97
04_2011-09-06,60.77,71.67,73.74,-10.90,-12.97
04_2011-09-06,60.77,71.67,73.73,-10.90,-12.97
04_2011-09-06,60.77,71.67,73.73,-10.90,-12.96
04_2011-09-06,60.77,71.67,73.72,-10.90,-12.96
04_2011-09-06,60.77,71.67,73.72,-10.90,-12.95
04_2011-09-06,60.77,71.67,73.71,-10.90,-12.95
04_2011-09-06,60.77,71.67,73.71,-10.90,-12.94
04_2011-09-06,60.77,71.67,73.71,-10.90,-12.94
04_2011-09-06,60.77,71.67,73.70,-10.90,-12.94
04_2011-09-06,60.77,71.67,73.70,-10.90,-12.93
04_2011-09-06,60.77,71.67,73.69,-10.90,-12.93
04_2011-09-06,60.77,71.67,73.69,-10.90,-12.92
04_2011-09-06,60.77,71.67,73.68,-10.90,-12.92
04_2011-09-06,60.77,71.67,73.68,-10.90,-12.91
04_2011-09-06,60.77,71.67,73.68,-10.90,-12.91
04_2011-09-06,60.77,71.67,73.67,-10.90,-12.90
04_2011-09-06,60.77,71.67,73.67,-10.90,-12.90
04_2011-09-06,60.77,71.67,73.66,-10.90,-12.90
04_2011-09-06,60.77,71.67,73.66,-10.90,-12.89
04_2011-09-06,60.77,71.67,73.66,-10.90,-12.89
04_2011-09-06,60.77,71.67,73.65,-10.90,-12.89
04_2011-09-06,60.77,71.67,73.65,-10.90,-12.88
04_2011-09-06,60.77,71.67,73.65,-10.90,-12.88
04_2011-09-06,60.77,71.67,73.64,-10.90,-12.88
04_2011-09-06,60.77,71.67,73.64,-10.90,-12.88
04_2011-09-06,60.77,71.67,73.64,-10.90,-12.87
04_2011-09-06,60.77,71.67,73.64,-10.90,-12.87
04_2011-09-06,60.77,71.67,73.63,-10.90,-12.87
04_2011-09-06,60.77,71.67,73.63,-10.90,-12.86
04_2011-09-06,60.77,71.67,73.63,-10.90,-12.86
04_2011-09-06,60.77,71.67,73.62,-10.90,-12.86
04_2011-09-06,60.77,71.67,73.62,-10.90,-12.86
04_2011-09-06,60.77,71.67,73.62,-10.90,-12.85
04_2011-09-06,60.77,71.67,73.62,-10.90,-12.85
04_2011-09-06,60.77,71.67,73.61,-10.90,-12.85
04_2011-09-06,60.77,71.67,73.61,-10.90,-12.84
04_2011-09-06,60.77,71.67,73.61,-10.90,-12.84
04_2011-09-06,60.77,71.67,73.60,-10.90,-12.84
04_2011-09-06,60.77,71.67,73.60,-10.90,-12.84
04_2011-09-06,60.77,71.67,73.60,-10.90,-12.83
04_2011-09-06,60.77,71.67,73.60,-10.90,-12.83
04_2011-09-06,60.77,71.67,73.59,-10.90,-12.83
04_2011-09-06,60.77,71.67,73.59,-10.90,-12.82
04_2011-09-06,60.77,71.67,73.59,-10.90,-12.82
04_2011-09-06,60.77,71.67,73.58,-10.90,-12.82
04_2011-09-06,60.77,71.67,73.58,-10.90,-12.81
04_2011-09-06,60.77,71.67,73.58,-10.90,-12.81
04_2011-09-06,60.77,71.67,73.58,-10.90,-12.81
04_2011-09-06,60.77,71.67,73.57,-10.90,-12.81
04_2011-09-06,60.77,71.67,73.57,-10.90,-12.80
04_2011-09-06,60.77,71.67,73.57,-10.90,-12.80
04_2011-09-06,60.77,71.67,73.56,-10.90,-12.80
04_2011-09-06,60.77,71.67,73.56,-10.90,-12.79
04_2011-09-06,60.77,71.67,73.56,-10.90,-12.79
04_2011-09-06,60.77,71.67,73.56,-10.90,-12.79
04_2011-09-06,60.77,71.67,73.55,-10.90,-12.79
04_2011-09-06,60.77,71.67,73.55,-10.90,-12.78
04_2011-09-06,60.77,71.67,73.55,-10.90,-12.78
04_2011-09-06,60.77,71.67,73.54,-10.90,-12.78
04_2011-09-06,60.77,71.67,73.54,-10.90,-12.77
04_2011-09-06,60.77,71.67,73.54,-10.90,-12.77
04_2011-09-06,60.77,71.67,73.53,-10.90,-12.77
04_2011-09-06,60.77,71.67,73.53,-10.90,-12.77
04_2011-09-06,60.77,71.67,73.53,-10.90,-12.76
04_2011-09-06,60.77,71.67,73.53,-10.90,-12.76
04_2011-09-06,60.77,71.67,73.52,-10.90,-12.76
04_2011-09-06,60.77,71.67,73.52,-10.90,-12.75
04_2011-09-06,60.77,71.67,73.52,-10.90,-12.75
04_2011-09-06,60.77,71.67,73.51,-10.90,-12.75
04_2011-09-06,60.77,71.67,73.51,-10.90,-12.74
04_2011-09-06,60.77,71.67,73.51,-10.90,-12.74
04_2011-09-06,60.77,71.67,73.51,-10.90,-12.74
04_2011-09-06,60.77,71.67,73.50,-10.90,-12.74
04_2011-09-06,60.77,71.67,73.50,-10.90,-12.73
04_2011-09-06,60.77,71.67,73.50,-10.90,-12.73
04_2011-09-06,60.77,71.67,73.49,-10.90,-12.73
04_2011-09-06,60.77,71.67,73.49,-10.90,-12.72
04_2011-09-06,60.77,71.67,73.49,-10.90,-12.72
