Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-09-29 17:34:00,58.63,65.25,61.65,-6.62,-3.01
2012-09-29 17:35:00,58.63,65.25,61.64,-6.62,-3.01
2012-09-29 17:36:00,58.63,65.25,61.64,-6.62,-3.01
2012-09-29 17:37:00,58.63,65.25,61.64,-6.62,-3.00
2012-09-29 17:38:00,58.63,65.25,61.64,-6.62,-3.00
2012-09-29 17:39:00,58.63,65.25,61.63,-6.62,-3.00
2012-09-29 17:40:00,58.63,65.25,61.63,-6.62,-3.00
2012-09-29 17:41:00,58.63,65.25,61.63,-6.62,-2.99
2012-09-29 17:42:00,58.63,65.25,61.62,-6.62,-2.99
2012-09-29 17:43:00,58.63,65.25,61.62,-6.62,-2.99
2012-09-29 17:44:00,58.63,65.25,61.62,-6.62,-2.99
2012-09-29 17:45:00,58.63,65.25,61.62,-6.62,-2.98
2012-09-29 17:46:00,58.63,65.25,61.61,-6.62,-2.98
2012-09-29 17:47:00,58.63,65.25,61.61,-6.62,-2.98
2012-09-29 17:48:00,58.63,65.25,61.61,-6.62,-2.98
2012-09-29 17:49:00,58.63,65.25,61.61,-6.62,-2.97
2012-09-29 17:50:00,58.63,65.25,61.60,-6.62,-2.97
2012-09-29 17:51:00,58.63,65.25,61.60,-6.62,-2.97
2012-09-29 17:52:00,58.63,65.25,61.60,-6.62,-2.97
2012-09-29 17:53:00,58.63,65.25,61.60,-6.62,-2.96
2012-09-29 17:54:00,58.63,65.25,61.59,-6.62,-2.96
2012-09-29 17:55:00,58.63,65.25,61.59,-6.62,-2.96
2012-09-29 17:56:00,58.63,65.25,61.59,-6.62,-2.95
2012-09-29 17:57:00,58.63,65.25,61.59,-6.62,-2.95
2012-09-29 17:58:00,58.63,65.25,61.58,-6.62,-2.95
2012-09-29 17:59:00,58.63,65.25,61.58,-6.62,-2.95
2012-09-29 18:00:00,58.63,65.25,61.58,-6.62,-2.94
2012-09-29 18:01:00,58.63,65.25,61.58,-6.62,-2.94
2012-09-29 18:02:00,58.63,65.25,61.57,-6.62,-2.94
2012-09-29 18:03:00,58.63,65.25,61.57,-6.62,-2.94
2012-09-29 18:04:00,58.63,65.25,61.57,-6.62,-2.93
2012-09-29 18:05:00,58.63,65.25,61.57,-6.62,-2.93
2012-09-29 18:06:00,58.63,65.25,61.56,-6.62,-2.93
2012-09-29 18:07:00,58.63,65.25,61.56,-6.62,-2.93
2012-09-29 18:08:00,58.63,65.25,61.56,-6.62,-2.92
2012-09-29 18:09:00,58.63,65.25,61.56,-6.62,-2.92
2012-09-29 18:10:00,58.63,65.25,61.55,-6.62,-2.92
2012-09-29 18:11:00,58.63,65.25,61.55,-6.62,-2.92
2012-09-29 18:12:00,58.63,65.25,61.55,-6.62,-2.92
2012-09-29 18:13:00,58.63,65.25,61.55,-6.62,-2.91
2012-09-29 18:14:00,58.63,65.25,61.54,-6.62,-2.91
2012-09-29 18:15:00,58.63,65.25,61.54,-6.62,-2.91
2012-09-29 18:16:00,58.63,65.25,61.54,-6.62,-2.91
2012-09-29 18:17:00,58.63,65.25,61.54,-6.62,-2.90
2012-09-29 18:18:00,58.63,65.25,61.53,-6.62,-2.90
2012-09-29 18:19:00,58.63,65.25,61.54,-6.62,-2.91
2012-09-29 18:20:00,58.63,65.25,61.54,-6.62,-2.91
2012-09-29 18:21:00,58.63,65.25,61.55,-6.62,-2.91
2012-09-29 18:22:00,58.63,65.25,61.55,-6.62,-2.92
2012-09-29 18:23:00,58.63,65.25,61.56,-6.62,-2.92
2012-09-29 18:24:00,58.63,65.25,61.56,-6.62,-2.93
2012-09-29 18:25:00,58.63,65.25,61.56,-6.62,-2.93
2012-09-29 18:26:00,58.63,65.25,61.57,-6.62,-2.94
2012-09-29 18:27:00,58.63,65.25,61.57,-6.62,-2.94
2012-09-29 18:28:00,58.63,65.25,61.58,-6.62,-2.94
2012-09-29 18:29:00,58.63,65.25,61.58,-6.62,-2.95
2012-09-29 18:30:00,58.63,65.25,61.59,-6.62,-2.95
2012-09-29 18:31:00,58.63,65.25,61.59,-6.62,-2.96
2012-09-29 18:32:00,58.63,65.25,61.60,-6.62,-2.96
2012-09-29 18:33:00,58.63,65.25,61.60,-6.62,-2.97
2012-09-29 18:34:00,58.63,65.25,61.60,-6.62,-2.97
2012-09-29 18:35:00,58.63,65.25,61.61,-6.62,-2.98
2012-09-29 18:36:00,58.63,65.25,61.61,-6.62,-2.98
2012-09-29 18:37:00,58.63,65.25,61.62,-6.62,-2.99
2012-09-29 18:38:00,58.63,65.25,61.62,-6.62,-2.99
2012-09-29 18:39:00,58.63,65.25,61.63,-6.62,-3.00
2012-09-29 18:40:00,58.63,65.25,61.63,-6.62,-3.00
2012-09-29 18:41:00,58.63,65.25,61.64,-6.62,-3.01
2012-09-29 18:42:00,58.63,65.25,61.64,-6.62,-3.01
2012-09-29 18:43:00,58.63,65.25,61.65,-6.62,-3.01
2012-09-29 18:44:00,58.63,65.25,61.65,-6.62,-3.02
2012-09-29 18:45:00,58.63,65.25,61.66,-6.62,-3.02
2012-09-29 18:46:00,58.63,65.25,61.66,-6.62,-3.03
2012-09-29 18:47:00,58.63,65.25,61.67,-6.62,-3.04
2012-09-29 18:48:00,58.63,65.25,61.67,-6.62,-3.04
2012-09-29 18:49:00,58.63,65.25,61.68,-6.62,-3.05
2012-09-29 18:50:00,58.63,65.25,61.68,-6.62,-3.05
2012-09-29 18:51:00,58.63,65.25,61.69,-6.62,-3.06
2012-09-29 18:52:00,58.63,65.25,61.69,-6.62,-3.06
2012-09-29 18:53:00,58.63,65.25,61.70,-6.62,-3.07
2012-09-29 18:54:00,58.63,65.25,61.71,-6.62,-3.07
2012-09-29 18:55:00,58.63,65.25,61.71,-6.62,-3.08
2012-09-29 18:56:00,58.63,65.25,61.72,-6.62,-3.08
2012-09-29 18:57:00,58.63,65.25,61.72,-6.62,-3.09
2012-09-29 18:58:00,58.63,65.25,61.73,-6.62,-3.09
2012-09-29 18:59:00,58.63,65.25,61.73,-6.62,-3.10
2012-09-29 19:00:00,58.63,65.25,61.74,-6.62,-3.10
2012-09-29 19:01:00,58.63,65.25,61.74,-6.62,-3.11
2012-09-29 19:02:00,58.63,65.25,61.75,-6.62,-3.12
2012-09-29 19:03:00,58.63,65.25,61.75,-6.62,-3.12
2012-09-29 19:04:00,58.63,65.25,61.75,-6.62,-3.12
2012-09-29 19:05:00,58.63,65.25,61.75,-6.62,-3.12
2012-09-29 19:06:00,58.63,65.25,61.75,-6.62,-3.12
2012-09-29 19:07:00,58.63,65.25,61.76,-6.62,-3.12
2012-09-29 19:08:00,58.63,65.25,61.76,-6.62,-3.12
2012-09-29 19:09:00,58.63,65.25,61.76,-6.62,-3.13
2012-09-29 19:10:00,58.63,65.25,61.76,-6.62,-3.13
2012-09-29 19:11:00,58.63,65.25,61.76,-6.62,-3.13
2012-09-29 19:12:00,58.63,65.25,61.76,-6.62,-3.13
2012-09-29 19:13:00,58.63,65.25,61.76,-6.62,-3.13
2012-09-29 19:14:00,58.63,65.25,61.77,-6.62,-3.13
2012-09-29 19:15:00,58.63,65.25,61.77,-6.62,-3.13
2012-09-29 19:16:00,58.63,65.25,61.77,-6.62,-3.14
2012-09-29 19:17:00,58.63,65.25,61.77,-6.62,-3.14
2012-09-29 19:18:00,58.63,65.25,61.77,-6.62,-3.14
2012-09-29 19:19:00,58.63,65.25,61.77,-6.62,-3.14
2012-09-29 19:20:00,58.63,65.25,61.78,-6.62,-3.14
2012-09-29 19:21:00,58.63,65.25,61.78,-6.62,-3.14
2012-09-29 19:22:00,58.63,65.25,61.78,-6.62,-3.15
2012-09-29 19:23:00,58.63,65.25,61.78,-6.62,-3.15
2012-09-29 19:24:00,58.63,65.25,61.78,-6.62,-3.15
2012-09-29 19:25:00,58.63,65.25,61.78,-6.62,-3.15
2012-09-29 19:26:00,58.63,65.25,61.79,-6.62,-3.15
2012-09-29 19:27:00,58.63,65.25,61.79,-6.62,-3.15
2012-09-29 19:28:00,58.63,65.25,61.79,-6.62,-3.16
2012-09-29 19:29:00,58.63,65.25,61.79,-6.62,-3.16
2012-09-29 19:30:00,58.63,65.25,61.79,-6.62,-3.16
2012-09-29 19:31:00,58.63,65.25,61.80,-6.62,-3.16
2012-09-29 19:32:00,58.63,65.25,61.80,-6.62,-3.16
2012-09-29 19:33:00,58.63,65.25,61.80,-6.62,-3.17
2012-09-29 19:34:00,58.63,65.25,61.80,-6.62,-3.17
2012-09-29 19:35:00,58.63,65.25,61.80,-6.62,-3.17
2012-09-29 19:36:00,58.63,65.25,61.81,-6.62,-3.17
2012-09-29 19:37:00,58.63,65.25,61.81,-6.62,-3.17
2012-09-29 19:38:00,58.63,65.25,61.81,-6.62,-3.18
2012-09-29 19:39:00,58.63,65.25,61.81,-6.62,-3.18
2012-09-29 19:40:00,58.63,65.25,61.81,-6.62,-3.18
2012-09-29 19:41:00,58.63,65.25,61.82,-6.62,-3.18
2012-09-29 19:42:00,58.63,65.25,61.82,-6.62,-3.19
2012-09-29 19:43:00,58.63,65.25,61.82,-6.62,-3.19
2012-09-29 19:44:00,58.63,65.25,61.82,-6.62,-3.19
2012-09-29 19:45:00,58.63,65.25,61.83,-6.62,-3.19
2012-09-29 19:46:00,58.63,65.25,61.83,-6.62,-3.19
2012-09-29 19:47:00,58.63,65.25,61.83,-6.62,-3.20
2012-09-29 19:48:00,58.63,65.25,61.84,-6.62,-3.20
2012-09-29 19:49:00,58.63,65.25,61.84,-6.62,-3.21
2012-09-29 19:50:00,58.63,65.25,61.84,-6.62,-3.21
2012-09-29 19:51:00,58.63,65.25,61.85,-6.62,-3.21
2012-09-29 19:52:00,58.63,65.25,61.85,-6.62,-3.22
2012-09-29 19:53:00,58.63,65.25,61.86,-6.62,-3.22
2012-09-29 19:54:00,58.63,65.25,61.86,-6.62,-3.23
2012-09-29 19:55:00,58.63,65.25,61.86,-6.62,-3.23
2012-09-29 19:56:00,58.63,65.25,61.87,-6.62,-3.23
2012-09-29 19:57:00,58.63,65.25,61.87,-6.62,-3.24
2012-09-29 19:58:00,58.63,65.25,61.88,-6.62,-3.24
2012-09-29 19:59:00,58.63,65.25,61.88,-6.62,-3.25
2012-09-29 20:00:00,58.63,65.25,61.88,-6.62,-3.25
2012-09-29 20:01:00,58.63,65.25,61.89,-6.62,-3.25
2012-09-29 20:02:00,58.63,65.25,61.89,-6.62,-3.26
2012-09-29 20:03:00,58.63,65.25,61.90,-6.62,-3.26
2012-09-29 20:04:00,58.63,65.25,61.90,-6.62,-3.27
2012-09-29 20:05:00,58.63,65.25,61.91,-6.62,-3.27
2012-09-29 20:06:00,58.63,65.25,61.91,-6.62,-3.28
2012-09-29 20:07:00,58.63,65.25,61.91,-6.62,-3.28
2012-09-29 20:08:00,58.63,65.25,61.92,-6.62,-3.28
2012-09-29 20:09:00,58.63,65.25,61.92,-6.62,-3.29
2012-09-29 20:10:00,58.63,65.25,61.93,-6.62,-3.29
2012-09-29 20:11:00,58.63,65.25,61.93,-6.62,-3.30
2012-09-29 20:12:00,58.63,65.25,61.94,-6.62,-3.30
2012-09-29 20:13:00,58.63,65.25,61.94,-6.62,-3.31
2012-09-29 20:14:00,58.63,65.25,61.94,-6.62,-3.31
2012-09-29 20:15:00,58.63,65.25,61.95,-6.62,-3.32
2012-09-29 20:16:00,58.63,65.25,61.95,-6.62,-3.32
2012-09-29 20:17:00,58.63,65.25,61.96,-6.62,-3.32
2012-09-29 20:18:00,58.63,65.25,61.94,-6.62,-3.30
2012-09-29 20:19:00,58.63,65.25,61.92,-6.62,-3.28
2012-09-29 20:20:00,58.63,65.25,61.89,-6.62,-3.26
2012-09-29 20:21:00,58.63,65.25,61.87,-6.62,-3.24
2012-09-29 20:22:00,58.63,65.25,61.85,-6.62,-3.22
2012-09-29 20:23:00,58.63,65.25,61.83,-6.62,-3.20
2012-09-29 20:24:00,58.63,65.25,61.81,-6.62,-3.18
2012-09-29 20:25:00,58.63,65.25,61.79,-6.62,-3.16
2012-09-29 20:26:00,58.63,65.25,61.77,-6.62,-3.14
2012-09-29 20:27:00,58.63,65.25,61.75,-6.62,-3.12
2012-09-29 20:28:00,58.63,65.25,61.73,-6.62,-3.10
2012-09-29 20:29:00,58.63,65.25,61.71,-6.62,-3.08
2012-09-29 20:30:00,58.63,65.25,61.69,-6.62,-3.06
2012-09-29 20:31:00,58.63,65.25,61.67,-6.62,-3.04
2012-09-29 20:32:00,58.63,65.25,61.65,-6.62,-3.02
2012-09-29 20:33:00,58.63,65.25,61.63,-6.62,-3.00
2012-09-29 20:34:00,58.63,65.25,61.61,-6.62,-2.98
2012-09-29 20:35:00,58.63,65.25,61.59,-6.62,-2.96
