Time,Actual_TT,Seed_TT,ML_TT,Seed_error,ML_error
2012-06-16 00:28:00,43.93,47.67,46.89,-3.73,-2.95
2012-06-16 00:29:00,43.93,47.67,46.87,-3.73,-2.93
2012-06-16 00:30:00,43.93,47.67,46.85,-3.73,-2.92
2012-06-16 00:31:00,43.93,47.67,46.83,-3.73,-2.90
2012-06-16 00:32:00,43.93,47.67,46.81,-3.73,-2.88
2012-06-16 00:33:00,43.93,47.67,46.80,-3.73,-2.86
2012-06-16 00:34:00,43.93,47.67,46.63,-3.73,-2.70
2012-06-16 00:35:00,43.93,47.67,46.66,-3.73,-2.72
2012-06-16 00:36:00,43.93,47.67,46.68,-3.73,-2.75
2012-06-16 00:37:00,43.93,47.67,46.65,-3.73,-2.72
2012-06-16 00:38:00,43.93,47.67,46.61,-3.73,-2.68
2012-06-16 00:39:00,43.93,47.67,46.58,-3.73,-2.65
2012-06-16 00:40:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 00:41:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 00:42:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 00:43:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 00:44:00,43.93,47.67,46.76,-3.73,-2.82
2012-06-16 00:45:00,43.93,47.67,46.59,-3.73,-2.65
2012-06-16 00:46:00,43.93,47.67,46.76,-3.73,-2.83
2012-06-16 00:47:00,43.93,47.67,46.77,-3.73,-2.84
2012-06-16 00:48:00,43.93,47.67,46.77,-3.73,-2.84
2012-06-16 00:49:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 00:50:00,43.93,47.67,46.54,-3.73,-2.60
2012-06-16 00:51:00,43.93,47.67,46.71,-3.73,-2.78
2012-06-16 00:52:00,43.93,47.67,46.69,-3.73,-2.76
2012-06-16 00:53:00,43.93,47.67,46.67,-3.73,-2.74
2012-06-16 00:54:00,43.93,47.67,46.65,-3.73,-2.71
2012-06-16 00:55:00,43.93,47.67,46.63,-3.73,-2.69
2012-06-16 00:56:00,43.93,47.67,46.26,-3.73,-2.33
2012-06-16 00:57:00,43.93,47.67,46.26,-3.73,-2.33
2012-06-16 00:58:00,43.93,47.67,46.27,-3.73,-2.33
2012-06-16 00:59:00,43.93,47.67,46.27,-3.73,-2.34
2012-06-16 01:00:00,43.93,47.67,46.28,-3.73,-2.35
2012-06-16 01:01:00,43.93,47.67,46.26,-3.73,-2.32
2012-06-16 01:02:00,43.93,47.67,46.24,-3.73,-2.30
2012-06-16 01:03:00,43.93,47.67,46.22,-3.73,-2.29
2012-06-16 01:04:00,43.93,47.67,46.20,-3.73,-2.27
2012-06-16 01:05:00,43.93,47.67,46.18,-3.73,-2.25
2012-06-16 01:06:00,43.93,47.67,46.49,-3.73,-2.56
2012-06-16 01:07:00,43.93,47.67,46.49,-3.73,-2.56
2012-06-16 01:08:00,43.93,47.67,46.49,-3.73,-2.56
2012-06-16 01:09:00,43.93,47.67,46.49,-3.73,-2.55
2012-06-16 01:10:00,43.93,47.67,46.49,-3.73,-2.55
2012-06-16 01:11:00,43.93,47.67,46.49,-3.73,-2.56
2012-06-16 01:12:00,43.93,47.67,46.49,-3.73,-2.56
2012-06-16 01:13:00,43.93,47.67,46.49,-3.73,-2.56
2012-06-16 01:14:00,43.93,47.67,46.50,-3.73,-2.56
2012-06-16 01:15:00,43.93,47.67,46.50,-3.73,-2.57
2012-06-16 01:16:00,43.93,47.67,46.50,-3.73,-2.57
2012-06-16 01:17:00,43.93,47.67,46.51,-3.73,-2.57
2012-06-16 01:18:00,43.93,47.67,46.51,-3.73,-2.58
2012-06-16 01:19:00,43.93,47.67,46.52,-3.73,-2.58
2012-06-16 01:20:00,43.93,47.67,46.52,-3.73,-2.59
2012-06-16 01:21:00,43.93,47.67,46.53,-3.73,-2.60
2012-06-16 01:22:00,43.93,47.67,46.53,-3.73,-2.60
2012-06-16 01:23:00,43.93,47.67,46.54,-3.73,-2.61
2012-06-16 01:24:00,43.93,47.67,46.55,-3.73,-2.61
2012-06-16 01:25:00,43.93,47.67,46.56,-3.73,-2.62
2012-06-16 01:26:00,43.93,47.67,46.57,-3.73,-2.63
2012-06-16 01:27:00,43.93,47.67,46.58,-3.73,-2.64
2012-06-16 01:28:00,43.93,47.67,46.59,-3.73,-2.65
2012-06-16 01:29:00,43.93,47.67,46.60,-3.73,-2.67
2012-06-16 01:30:00,43.93,47.67,46.61,-3.73,-2.68
2012-06-16 01:31:00,43.93,47.67,46.63,-3.73,-2.69
2012-06-16 01:32:00,43.93,47.67,46.64,-3.73,-2.71
2012-06-16 01:33:00,43.93,47.67,46.66,-3.73,-2.72
2012-06-16 01:34:00,43.93,47.67,46.67,-3.73,-2.74
2012-06-16 01:35:00,43.93,47.67,46.69,-3.73,-2.76
2012-06-16 01:36:00,43.93,47.67,46.67,-3.73,-2.74
2012-06-16 01:37:00,43.93,47.67,46.66,-3.73,-2.72
2012-06-16 01:38:00,43.93,47.67,46.64,-3.73,-2.71
2012-06-16 01:39:00,43.93,47.67,46.62,-3.73,-2.69
2012-06-16 01:40:00,43.93,47.67,46.61,-3.73,-2.67
2012-06-16 01:41:00,43.93,47.67,46.59,-3.73,-2.66
2012-06-16 01:42:00,43.93,47.67,46.55,-3.73,-2.61
2012-06-16 01:43:00,43.93,47.67,46.56,-3.73,-2.63
2012-06-16 01:44:00,43.93,47.67,46.55,-3.73,-2.61
2012-06-16 01:45:00,43.93,47.67,46.43,-3.73,-2.50
2012-06-16 01:46:00,43.93,47.67,46.52,-3.73,-2.59
2012-06-16 01:47:00,43.93,47.67,46.51,-3.73,-2.57
2012-06-16 01:48:00,43.93,47.67,46.52,-3.73,-2.59
2012-06-16 01:49:00,43.93,47.67,46.54,-3.73,-2.60
2012-06-16 01:50:00,43.93,47.67,46.55,-3.73,-2.62
2012-06-16 01:51:00,43.93,47.67,46.57,-3.73,-2.64
2012-06-16 01:52:00,43.93,47.67,46.34,-3.73,-2.40
2012-06-16 01:53:00,43.93,47.67,46.50,-3.73,-2.57
2012-06-16 01:54:00,43.93,47.67,46.63,-3.73,-2.70
2012-06-16 01:55:00,43.93,47.67,46.65,-3.73,-2.72
2012-06-16 01:56:00,43.93,47.67,46.68,-3.73,-2.74
2012-06-16 01:57:00,43.93,47.67,46.70,-3.73,-2.76
2012-06-16 01:58:00,43.93,47.67,46.72,-3.73,-2.79
2012-06-16 01:59:00,43.93,47.67,46.75,-3.73,-2.81
2012-06-16 02:00:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 02:01:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 02:02:00,43.93,47.67,46.76,-3.73,-2.82
2012-06-16 02:03:00,43.93,47.67,46.76,-3.73,-2.83
2012-06-16 02:04:00,43.93,47.67,46.69,-3.73,-2.76
2012-06-16 02:05:00,43.93,47.67,46.50,-3.73,-2.57
2012-06-16 02:06:00,43.93,47.67,46.31,-3.73,-2.37
2012-06-16 02:07:00,43.93,47.67,46.78,-3.73,-2.85
2012-06-16 02:08:00,43.93,47.67,46.78,-3.73,-2.85
2012-06-16 02:09:00,43.93,47.67,46.79,-3.73,-2.85
2012-06-16 02:10:00,43.93,47.67,46.79,-3.73,-2.86
2012-06-16 02:11:00,43.93,47.67,46.79,-3.73,-2.86
2012-06-16 02:12:00,43.93,47.67,46.78,-3.73,-2.85
2012-06-16 02:13:00,43.93,47.67,46.77,-3.73,-2.84
2012-06-16 02:14:00,43.93,47.67,46.76,-3.73,-2.83
2012-06-16 02:15:00,43.93,47.67,46.75,-3.73,-2.82
2012-06-16 02:16:00,43.93,47.67,46.74,-3.73,-2.81
2012-06-16 02:17:00,43.93,47.67,46.73,-3.73,-2.79
2012-06-16 02:18:00,43.93,47.67,46.72,-3.73,-2.78
2012-06-16 02:19:00,43.93,47.67,46.71,-3.73,-2.78
2012-06-16 02:20:00,43.93,47.67,46.70,-3.73,-2.77
2012-06-16 02:21:00,43.93,47.67,46.69,-3.73,-2.76
