CME_num,Actual_TT,Seed_TT,ML_TT_mean,ML_TT_std,Seed_error,ML_error_mean,ML_error_std
06_2011-10-22,65.22,83.92,71.43,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.22
06_2011-10-22,65.22,83.92,71.44,-18.70,-6.23
06_2011-10-22,65.22,83.92,71.45,-18.70,-6.23
06_2011-10-22,65.22,83.92,71.45,-18.70,-6.23
06_2011-10-22,65.22,83.92,71.45,-18.70,-6.23
06_2011-10-22,65.22,83.92,71.45,-18.70,-6.24
06_2011-10-22,65.22,83.92,71.46,-18.70,-6.24
06_2011-10-22,65.22,83.92,71.46,-18.70,-6.24
06_2011-10-22,65.22,83.92,71.46,-18.70,-6.25
06_2011-10-22,65.22,83.92,71.47,-18.70,-6.25
06_2011-10-22,65.22,83.92,71.47,-18.70,-6.25
06_2011-10-22,65.22,83.92,71.47,-18.70,-6.25
06_2011-10-22,65.22,83.92,71.47,-18.70,-6.26
06_2011-10-22,65.22,83.92,71.48,-18.70,-6.26
06_2011-10-22,65.22,83.92,71.48,-18.70,-6.26
06_2011-10-22,65.22,83.92,71.48,-18.70,-6.27
06_2011-10-22,65.22,83.92,71.49,-18.70,-6.27
06_2011-10-22,65.22,83.92,71.49,-18.70,-6.27
06_2011-10-22,65.22,83.92,71.49,-18.70,-6.28
06_2011-10-22,65.22,83.92,71.50,-18.70,-6.28
06_2011-10-22,65.22,83.92,71.50,-18.70,-6.28
06_2011-10-22,65.22,83.92,71.50,-18.70,-6.29
06_2011-10-22,65.22,83.92,71.51,-18.70,-6.29
06_2011-10-22,65.22,83.92,71.51,-18.70,-6.29
06_2011-10-22,65.22,83.92,71.51,-18.70,-6.30
06_2011-10-22,65.22,83.92,71.52,-18.70,-6.30
06_2011-10-22,65.22,83.92,71.52,-18.70,-6.30
06_2011-10-22,65.22,83.92,71.53,-18.70,-6.31
06_2011-10-22,65.22,83.92,71.53,-18.70,-6.31
06_2011-10-22,65.22,83.92,71.53,-18.70,-6.32
06_2011-10-22,65.22,83.92,71.54,-18.70,-6.32
06_2011-10-22,65.22,83.92,71.54,-18.70,-6.33
06_2011-10-22,65.22,83.92,71.55,-18.70,-6.33
06_2011-10-22,65.22,83.92,71.55,-18.70,-6.33
06_2011-10-22,65.22,83.92,71.55,-18.70,-6.34
06_2011-10-22,65.22,83.92,71.56,-18.70,-6.34
06_2011-10-22,65.22,83.92,71.56,-18.70,-6.35
06_2011-10-22,65.22,83.92,71.57,-18.70,-6.35
06_2011-10-22,65.22,83.92,71.57,-18.70,-6.35
06_2011-10-22,65.22,83.92,71.57,-18.70,-6.36
06_2011-10-22,65.22,83.92,71.58,-18.70,-6.36
06_2011-10-22,65.22,83.92,71.58,-18.70,-6.37
